# ----------------------------------------
# Consultas: Consulta de la Búsqueda de Google orgánica
# Cuenta: Luuma
# Propiedad: www.luumarooftop.com
# ----------------------------------------
# 
# Todos los usuarios
# Fecha de inicio: 20260521
# Fecha de finalización: 20260818
Consulta de la Búsqueda de Google orgánica,Clics de la Búsqueda de Google orgánica,Impresiones de la Búsqueda de Google orgánica,Porcentaje de clics de la Búsqueda de Google orgánica,Posición media en la Búsqueda de Google orgánica
luuma,36,1359,0.026490066225165563,8.42384105960265
luuma manta,21,225,0.09333333333333334,2.0533333333333332
luuma restaurant & rooftop manta,19,134,0.1417910447761194,1.6417910447761193
luuma restaurant,18,380,0.04736842105263158,6.957894736842105
luuma restaurant & rooftop,18,98,0.1836734693877551,2.1020408163265305
platos tipicos de manabi,17,880,0.019318181818181818,5.523863636363636
platos típicos de manta,16,247,0.06477732793522267,1.9433198380566803
menú de luuma restaurant & rooftop manta,14,74,0.1891891891891892,1.9054054054054053
gastronomía de manabí,12,575,0.020869565217391306,4.598260869565218
luuma menu,11,314,0.03503184713375796,8.789808917197451
lumma,9,111,0.08108108108108109,7.981981981981982
gastronomía manabita,8,140,0.05714285714285714,5.114285714285714
que hacer en manta ecuador,8,122,0.06557377049180328,6.467213114754099
restaurantes manta,8,595,0.013445378151260505,8.188235294117646
20 platos típicos de manabí,7,291,0.024054982817869417,5.793814432989691
gastronomía de manta,7,128,0.0546875,2.8046875
luma restaurante,7,115,0.06086956521739131,6.939130434782609
platos típicos de manabí,7,857,0.008168028004667444,6.3372228704784135
playas de manta,7,1816,0.003854625550660793,8.345814977973568
que hacer en manta,7,214,0.03271028037383177,6.210280373831775
comida tipica de manabi,6,507,0.011834319526627219,6.536489151873767
comida tipica de manta,6,112,0.05357142857142857,1.9642857142857144
comidas tipicas de manabi,6,156,0.038461538461538464,5.288461538461538
gastronomia de manta,6,92,0.06521739130434782,2.3043478260869565
gastronomia manabita,6,186,0.03225806451612903,3.596774193548387
menu luuma,6,21,0.2857142857142857,5.476190476190476
la quadra manta,5,685,0.0072992700729927005,7.363503649635036
lumma manta,5,71,0.07042253521126761,1.915492957746479
plato típico de manabí,5,609,0.008210180623973728,6.45320197044335
playas en manta,5,660,0.007575757575757576,8.68030303030303
restaurantes baratos en manta,5,148,0.033783783783783786,4.6891891891891895
10 platos típicos de manabí,4,199,0.020100502512562814,4.190954773869347
almuerzos en manta,4,90,0.044444444444444446,5.933333333333334
comida de manabi,4,155,0.025806451612903226,7.574193548387097
comidas típicas de manabí,4,303,0.013201320132013201,6.735973597359736
luuma restaurante,4,178,0.02247191011235955,7.97191011235955
manta ecuador,4,2422,0.0016515276630883566,6.35383980181668
mejores restaurantes en manta,4,183,0.02185792349726776,7.2349726775956285
parrilladas en manta,4,107,0.037383177570093455,5.411214953271028
plato típico de manta,4,190,0.021052631578947368,2.068421052631579
platos manabas,4,92,0.043478260869565216,5.967391304347826
receta de corviche manabita,4,33,0.12121212121212122,7
restaurantes en la quadra manta,4,73,0.0547945205479452,3.3972602739726026
rooftop manta,4,91,0.04395604395604396,6.472527472527473
comida típica de manta,3,102,0.029411764705882353,1.843137254901961
comidas manabitas,3,95,0.031578947368421054,6.5473684210526315
discotecas en manta,3,172,0.01744186046511628,7.191860465116279
la quadra manta locales,3,87,0.034482758620689655,6.436781609195402
luma restaurant,3,35,0.08571428571428572,6.457142857142857
lumma menu,3,29,0.10344827586206896,7.586206896551724
mejores playas de manta,3,125,0.024,6.872
plato tipico de manta,3,109,0.027522935779816515,1.7522935779816513
platos tipicos de manta,3,117,0.02564102564102564,1.658119658119658
